node,prefix,pagerank_score,log_pr
MP:0000274,MP,12.290554004600716,2.587053557680306
WBBT:0005813,WBBT,12.289158703410337,2.5869485677425295
UBERON:0001509,UBERON,12.27964868679012,2.5862326893903935
MP:0002941,MP,12.276819005215067,2.58601958261591
GO:0019901,GO,12.265254170787372,2.5851481484153584
MONDO:0005021,MONDO,12.25361602234955,2.584270422546931
GO:0098609,GO,12.219175334654269,2.5816684523457667
WBPHENOTYPE:0000057,WBPHENOTYPE,12.193960018330978,2.5797591505043624
HP:0000486,HP,12.192024844471302,2.579612468553834
MONDO:0007783,MONDO,12.187949680431696,2.579303509645009
EMAPA:17569,EMAPA,12.168632262538983,2.57783765785941
EMAPA:16748,EMAPA,12.159505869139863,2.5771443772545295
UBERON:0007625,UBERON,12.151523811170186,2.5765376310867403
MP:0001297,MP,12.12041849486655,2.574169680481814
UBERON:0001043,UBERON,12.118802736786446,2.5740465245338626
EMAPA:16659,EMAPA,12.115005130229694,2.57375700449144
HP:0011463,HP,12.078086755724325,2.570938062832047
UBERON:0002119,UBERON,12.073081463162966,2.570555265965721
HGNC:132,HGNC,12.071081510758978,2.5704022717841988
GO:0000398,GO,12.068282350365529,2.570188099747035
MP:0010025,MP,12.03837827960297,2.5678971837034097
HP:0001397,HP,12.033563021246623,2.567527801281477
HGNC:6990,HGNC,12.016615204101466,2.5662266340196136
GO:0042742,GO,11.987883221345484,2.564016862927117
UBERON:0001477,UBERON,11.98481108547568,2.563780296335462
GO:0016747,GO,11.96839700241468,2.562515397969609
UBERON:0001264,UBERON,11.968393225693893,2.5625151067446157
GO:0005829,GO,11.9487528382999,2.560999477585046
GO:0006457,GO,11.9271141338467,2.5593269763683266
UBERON:0002000,UBERON,11.917367858754869,2.55857275149691
MP:0010124,MP,11.896468843355816,2.5569535408226978
GO:0031267,GO,11.883490271392764,2.5559466677705145
DICTYBASE:DDB_G0283585,DICTYBASE,11.868118846025952,2.554752845114823
UBERON:0010414,UBERON,11.849768116578046,2.553325765775922
FYPO:0009087,FYPO,11.835001417429734,2.5521759247578255
HP:0001824,HP,11.7933749583291,2.5489274555535535
EMAPA:17950,EMAPA,11.79245431519116,2.5488554904725316
UBERON:0001119,UBERON,11.774702234817893,2.5474668273889947
MP:0001258,MP,11.743062138762491,2.544986977523871
HGNC:7602,HGNC,11.729785434192122,2.543944557297032
EMAPA:17778,EMAPA,11.724534118993788,2.5435319502924045
HP:0001324,HP,11.674121009042976,2.539562198673559
HP:0000969,HP,11.673017077453547,2.539475093645263
MONDO:0008315,MONDO,11.658702999620678,2.5383449627806547
HGNC:583,HGNC,11.644065869567928,2.537188003891204
MP:0004924,MP,11.63760127034886,2.536676597794115
MP:0010024,MP,11.620071552477162,2.5352885268653904
MP:0005621,MP,11.602546899286764,2.533898928394962
GO:0106310,GO,11.583476889434715,2.5323845953937463
UBERON:0001199,UBERON,11.578869668260426,2.532018395745775
EMAPA:17563,EMAPA,11.575134573872464,2.5317214176281397
MP:0001513,MP,11.563442913740408,2.5307912408127797
MP:0003961,MP,11.534142216566096,2.5284562982010215
XENBASE:XB-GENE-29079731,XENBASE,11.478443264613288,2.524002616748402
UBERON:0000331,UBERON,11.473852316400054,2.523634638720077
ZFA:0001306,ZFA,11.46597207143559,2.5230026980051656
XENBASE:XB-GENE-29087587,XENBASE,11.442612992663504,2.521127112895877
DICTYBASE:DDB_G0285133,DICTYBASE,11.433346262380578,2.520382077850871
ZFA:0000035,ZFA,11.399318827031816,2.5176415377982164
HGNC:9413,HGNC,11.338417095304727,2.512717735962903
MONDO:0005090,MONDO,11.324137863807197,2.5115597672839254
MP:0000598,MP,11.284457549471542,2.508334849481087
HGNC:6342,HGNC,11.267260532300911,2.5069339682942196
UBERON:0001374,UBERON,11.259968859249588,2.5063393904762576
MP:0011101,MP,11.244167835642262,2.5050497285718922
EMAPA:17458,EMAPA,11.230547823317934,2.5039367420988246
EMAPA:16194,EMAPA,11.22882429699312,2.5037958123710142
GO:0046982,GO,11.22273913490145,2.5032980804174523
CL:0002079,CL,11.160228794264372,2.498170691678809
MONDO:0005359,MONDO,11.140587292352064,2.496554161096501
UBERON:0002199,UBERON,11.136176117949848,2.4961907539671233
ZFIN:ZDB-GENE-010308-21,ZFIN,11.135732658178387,2.4961542129784764
CL:0002328,CL,11.131922605104648,2.4958402104047868
GO:0005102,GO,11.099050004821462,2.493126937522241
GO:0042302,GO,11.081313571943555,2.49165992599427
GO:0008380,GO,11.080506881160172,2.491593151987299
GO:0004497,GO,11.072229196046608,2.4909077070413352
UBERON:0013540,UBERON,11.062226185551228,2.490078766764042
EMAPA:16193,EMAPA,11.057926300063537,2.4897222279290734
ZFA:0000088,ZFA,11.046286265811222,2.4887564187266107
UBERON:0003126,UBERON,11.029557787108203,2.4873667701345767
ZFA:0001135,ZFA,11.001116418186136,2.4849996803093717
EMAPA:16405,EMAPA,10.997193746369271,2.4846727679705527
MONDO:0017623,MONDO,10.987499999999972,2.483864440209554
EMAPA:32764,EMAPA,10.983048399655337,2.4834930177187884
HGNC:3603,HGNC,10.982274639068784,2.4834284443695727
HP:0007663,HP,10.964707926321717,2.481961310391411
HGNC:12726,HGNC,10.952042377179575,2.4809021739982633
UBERON:0013554,UBERON,10.945300956482203,2.4803379756451602
EMAPA:17597,EMAPA,10.932104070300335,2.479232588563874
UBERON:0008188,UBERON,10.920477054290728,2.4782576821694864
EMAPA:17412,EMAPA,10.860339747628943,2.4732000396709912
UBERON:0001103,UBERON,10.832437121624915,2.470844668744418
EMAPA:32704,EMAPA,10.828306612672268,2.470495524267728
HGNC:5241,HGNC,10.825101712049976,2.470224535782863
MONDO:0010726,MONDO,10.819784680894095,2.4697747953056077
MONDO:0100368,MONDO,10.796249999999974,2.4677816843534037
EMAPA:19157,EMAPA,10.761497328007644,2.4648312581756664
HP:0001270,HP,10.756960386167922,2.4644454384972554
MONDO:0005045,MONDO,10.756381314432526,2.4643961837598485
MONDO:0010119,MONDO,10.753749999999965,2.4641723386091465
GO:0030674,GO,10.749472363852345,2.4638083343778434
XENBASE:XB-GENE-29077947,XENBASE,10.704472586959996,2.459971041145979
GO:0030036,GO,10.70207310209926,2.4597660143213447
HP:0000347,HP,10.69104041312785,2.4588227717912545
GO:0042803,GO,10.686582463532469,2.458441385739051
GO:0009617,GO,10.677120536949957,2.4576314176359975
UBERON:0001511,UBERON,10.673474409373272,2.4573191234426632
UBERON:0002081,UBERON,10.61514899651162,2.4523101940791068
FYPO:0002693,FYPO,10.584521551503922,2.449669858067675
EMAPA:17214,EMAPA,10.56808014940856,2.4482495939374065
HGNC:2514,HGNC,10.567798130679009,2.4482252145967003
HP:0001260,HP,10.556286109422064,2.4472295408144684
GO:0006511,GO,10.542737826475316,2.4460564796030537
GO:0007264,GO,10.533568938090516,2.445261821345054
EMAPA:18681,EMAPA,10.46812597615684,2.439571532976209
GO:0008528,GO,10.46287565625638,2.4391136096742643
UBERON:0001416,UBERON,10.42995300767488,2.4362373664837342
GO:0007601,GO,10.429815817542186,2.4362253637260736
GO:0007156,GO,10.415096021612529,2.434936691826583
FYPO:0009086,FYPO,10.40962617657162,2.4344574005477564
XENBASE:XB-GENE-29079235,XENBASE,10.409479321566025,2.434444529315305
HGNC:4851,HGNC,10.406988529410906,2.4342261964706875
GO:0004721,GO,10.403405514043095,2.4339120400917618
EMAPA:16727,EMAPA,10.402577925233558,2.433839463628475
EMAPA:19155,EMAPA,10.382105153791771,2.432042398742348
GO:0016829,GO,10.376978542666608,2.431591887528431
FYPO:0009085,FYPO,10.374617819901092,2.431384366022127
HP:0002240,HP,10.352072162506971,2.429400296647524
ZFA:0001678,ZFA,10.335070868164,2.4279015360938074
HP:0000505,HP,10.319216650007744,2.4265018698512186
GO:0051321,GO,10.315311690035696,2.426156825328786
UBERON:0019143,UBERON,10.306867583079974,2.425410291827663
EMAPA:16798,EMAPA,10.287997861592292,2.4237400251096988
GO:0007010,GO,10.270729537784714,2.4222090586793024
FYPO:0003383,FYPO,10.269965862213512,2.422141298962227
EMAPA:35689,EMAPA,10.253247795327848,2.4206567799046783
EMAPA:32870,EMAPA,10.252531276532157,2.420593105699609
MP:0001922,MP,10.250200350055666,2.4203859373856895
UBERON:0006911,UBERON,10.244558495466237,2.4198843223431394
MP:0002687,MP,10.191387192356206,2.415144481785869
GO:0019953,GO,10.172758646583656,2.413478551844698
ZFA:0000077,ZFA,10.171713427527358,2.4133849967986363
GO:0004842,GO,10.161886819801486,2.4125050125371494
GO:0000976,GO,10.1508092236879,2.4115120713881155
HP:0001511,HP,10.14376950014544,2.4108805525006205
UBERON:0001378,UBERON,10.1422864879259,2.4107474637008326
REACTOME:R-SPO-418594,REACTOME,10.130236503643566,2.409665414265966
MONDO:0011122,MONDO,10.124750000000011,2.4091723558896954
WBBT:0006759,WBBT,10.119058286027675,2.4086605987280287
ZFA:0000024,ZFA,10.117900427540446,2.4085564605225134
EMAPA:17331,EMAPA,10.100564938804164,2.4069960024109247
HGNC:5238,HGNC,10.098484238558324,2.406808543908958
UBERON:0002771,UBERON,10.091653106384149,2.4061928530474033
GO:0016874,GO,10.090788020074676,2.4061148556525285
UBERON:0001801,UBERON,10.084902320297523,2.4055840311483063
GO:0009653,GO,10.079535825331668,2.405099787420993
MP:0013293,MP,10.075159068430136,2.4047046786659902
MONDO:0005148,MONDO,10.070074512661778,2.4042454777423163
GO:0016853,GO,10.068445517409186,2.4040983138620464
MP:0001935,MP,10.064194739468451,2.403714195388727
UBERON:0000947,UBERON,10.06277239311752,2.4035856331375727
HP:0000517,HP,10.048832604379404,2.402324775720263
EMAPA:36042,EMAPA,10.027421268552729,2.400385013416062
FBBT:10005329,FBBT,10.020874796715963,2.399791183216235
MP:0011089,MP,10.01299121943523,2.3990755958915813
GO:0005615,GO,9.982887360405543,2.396338366940592
UBERON:0034908,UBERON,9.971833927793638,2.3953314369594976
FYPO:0007931,FYPO,9.970568096443849,2.3952160593130762
EMAPA:17381,EMAPA,9.953259740896128,2.3936371051931946
MP:0000585,MP,9.952458992650476,2.3935639965902995
CL:0000842,CL,9.945218688356922,2.392902711438251
MONDO:0021060,MONDO,9.93562499999999,2.3920258084167463
EMAPA:18425,EMAPA,9.91106960357449,2.389777833863914
GO:0003713,GO,9.90274754731822,2.3890148260324606
GO:0008061,GO,9.871756510871863,2.3861682806149607
MP:0001488,MP,9.864424869887372,2.3854936781046017
EMAPA:18215,EMAPA,9.85775833556287,2.3848798784261116
MP:0000219,MP,9.841655604754704,2.3833957154152303
MP:0001556,MP,9.836961554512405,2.3829626573210563
GO:0051260,GO,9.83356183279529,2.38264889270317
UBERON:0001000,UBERON,9.825728618859149,2.381925580524949
EMAPA:19287,EMAPA,9.820334686879884,2.3814272051839254
UBERON:0001255,UBERON,9.765333583571788,2.37633111812737
GO:0008237,GO,9.739901461594318,2.3739659141405207
UBERON:0002512,UBERON,9.725484065564656,2.372622598113941
HP:0001288,HP,9.717863152082243,2.3719118029450783
MGI:1856464,MGI,9.69027816828068,2.369334746053005
FYPO:0007924,FYPO,9.678564806088458,2.368238443049661
UBERON:0001120,UBERON,9.673232392187948,2.3677389615341844
MP:0005179,MP,9.663852084686832,2.3668597122519692
GO:0010628,GO,9.656773308954364,2.366195681449694
UBERON:0002383,UBERON,9.655496637782568,2.3660758752369806
GO:0006935,GO,9.64650058723113,2.3652312548015146
UBERON:0002118,UBERON,9.641046158685072,2.364718802264778
EMAPA:17571,EMAPA,9.60991526130638,2.361788965912224
HP:0003621,HP,9.590567054266906,2.3599637043806094
UBERON:0001234,UBERON,9.583846635185823,2.3593289364568975
UBERON:0001371,UBERON,9.58279532569338,2.3592296000108752
HGNC:10420,HGNC,9.577504602055356,2.3587295386916747
EMAPA:18984,EMAPA,9.57486322411176,2.3584797909585573
HGNC:11364,HGNC,9.563271054746028,2.3573829892848717
MP:0011094,MP,9.563249843809652,2.357380981293449
EMAPA:16913,EMAPA,9.553167694017146,2.356426070211532
MONDO:0007915,MONDO,9.55029647427926,2.3561539613546447
REACTOME:R-BTA-381753,REACTOME,9.545069174704755,2.3556583738622567
UBERON:0007358,UBERON,9.542534600166288,2.355417988602961
MP:0005017,MP,9.539462607826293,2.3551265558386523
HGNC:3467,HGNC,9.515441619422663,2.3528448072668016
EMAPA:17524,EMAPA,9.509261646791977,2.3522569299749874
FYPO:0000764,FYPO,9.49980215952982,2.351356415036425
UBERON:0000399,UBERON,9.487688090520914,2.3502020063663167
HP:0001257,HP,9.479499857093217,2.3494209541942834
GO:0016705,GO,9.458120053538488,2.3473787152887358
GO:0002576,GO,9.453081702475393,2.346896834694844
EMAPA:17529,EMAPA,9.44550903609397,2.346172128727099
GO:0005216,GO,9.436738141641392,2.3453320950953067
FYPO:0000245,FYPO,9.428058372326293,2.344500093708666
GO:0006954,GO,9.40867984811386,2.342640058841936
HGNC:10301,HGNC,9.399019140121402,2.341711488249669
MP:0001730,MP,9.39749631040678,2.3415650377809865
ZFIN:ZDB-GENE-040514-2,ZFIN,9.39358495007506,2.34118878410482
FYPO:0001719,FYPO,9.39048000975657,2.340890003250585
GO:0006364,GO,9.38585972482471,2.340445239151899
EMAPA:18692,EMAPA,9.37668308468852,2.3395612779899233
HGNC:2928,HGNC,9.376582416937534,2.339551576600908
UBERON:0001375,UBERON,9.369572873710808,2.3388758327442507
MP:0000221,MP,9.344917477426222,2.3364953341165084
MP:0004852,MP,9.342985421166812,2.336308552858447
UBERON:0010153,UBERON,9.335120025983397,2.3355478066108906
ZFA:0000563,ZFA,9.331981660969182,2.335244100258072
MP:0005292,MP,9.320187566843083,2.334101934969946
FBBT:00000444,FBBT,9.287279957291656,2.330908176446769
UBERON:0002167,UBERON,9.285229414239504,2.3307088285673334
UBERON:0007367,UBERON,9.281735665267092,2.3303690848090772
MP:0003960,MP,9.25500518385556,2.327765897019639
MP:0011967,MP,9.253656763995032,2.327634399424535
HGNC:4852,HGNC,9.243712647795052,2.3266641171624203
MONDO:0007256,MONDO,9.237119793836648,2.326020309914359
HP:0000369,HP,9.235601685594622,2.325872004448832
EMAPA:18590,EMAPA,9.225969742730513,2.3249305377966447
MP:0013279,MP,9.225148335706876,2.3248502089832344
MP:0005343,MP,9.2136214064215,2.323722261396083
HGNC:5391,HGNC,9.200979663889116,2.322483761157479
UBERON:0000002,UBERON,9.196001375437977,2.321995621413622
HP:0000286,HP,9.183756985729726,2.3207939986107844
HP:0011968,HP,9.169141759311628,2.3193578170512614
HGNC:13557,HGNC,9.169101932049232,2.3193539005614205
GO:0005783,GO,9.151882207623316,2.317659127470789
HGNC:6893,HGNC,9.149685170691615,2.317442687340888
ZFA:0000160,ZFA,9.14439126505636,2.3169209680330796
MP:0002875,MP,9.131172362869115,2.3156170433380385
EMAPA:28747,EMAPA,9.1219075316253,2.3147021373643946
EMAPA:32906,EMAPA,9.108476971980572,2.313374375984926
HP:0000035,HP,9.095769435421971,2.3121164683175977
MONDO:0007739,MONDO,9.084029200327183,2.3109529050302458
EMAPA:18812,EMAPA,9.062689136043591,2.3088344386965924
UBERON:0000362,UBERON,9.05045061107046,2.307617470422374
EMAPA:32869,EMAPA,9.049504902056253,2.30752336981461
GO:0006631,GO,9.046698254010709,2.3072440485874113
UBERON:0035825,UBERON,9.033477096451689,2.30592721153407
HP:0002027,HP,9.006639022847022,2.3032487749931194
GO:0008284,GO,9.006289236824138,2.3032138189868436
FYPO:0009088,FYPO,9.001917657517513,2.3027768403610955
HP:0000027,HP,8.985967386835254,2.3011808461843657
EMAPA:16542,EMAPA,8.979173760548557,2.300500297371938
MP:0000218,MP,8.975571505093846,2.3001392548784474
HGNC:6010,HGNC,8.969387111686318,2.2995191088330675
ZFA:0000554,ZFA,8.961430425934436,2.298720678346254
UBERON:0004703,UBERON,8.954875840593699,2.2980624653734605
MP:0001552,MP,8.910890498439075,2.293634202875904
HP:0005280,HP,8.888764643744905,2.2913992282013074
GO:0006869,GO,8.873666468505373,2.289871260504294
EMAPA:17755,EMAPA,8.85580439770804,2.2880605605824638
FYPO:0003656,FYPO,8.836696258440167,2.2861199085953445
GO:0016791,GO,8.81789577568005,2.2842068199429337
MP:0001392,MP,8.814803739991794,2.283891831603062
EMAPA:17382,EMAPA,8.800229974698599,2.2824058522071646
MP:0005565,MP,8.796062408411935,2.281980509875256
HP:0000510,HP,8.790322999272329,2.281394448773688
HP:0000855,HP,8.76806408980301,2.2791182979870235
EMAPA:19252,EMAPA,8.766194397817245,2.278926871013467
EMAPA:17779,EMAPA,8.76141818198436,2.2784376954003593
MP:0001697,MP,8.759891500816858,2.2782812836436257
UBERON:0002469,UBERON,8.755991094186273,2.2778815674982216
GO:0001228,GO,8.742412107323762,2.276488736616901
MP:0002079,MP,8.740247390964413,2.2762665168148817
EMAPA:28518,EMAPA,8.738717986584845,2.2761094854373862
HGNC:10417,HGNC,8.737163888495932,2.275949893373501
ZFIN:ZDB-GENE-070806-62,ZFIN,8.733378048649138,2.275561014634869
HGNC:11411,HGNC,8.716065191236462,2.273780720795932
REACTOME:R-DDI-983168,REACTOME,8.70084096313978,2.2722125789822547
GO:0007411,GO,8.700043646659672,2.27213038515485
HP:0003577,HP,8.698921323700475,2.2720146755835233
ZFA:0000019,ZFA,8.686644627723588,2.270748094288052
ZFA:0000119,ZFA,8.661669862640583,2.2681664969126207
UBERON:0007361,UBERON,8.657669905519818,2.2677524085197542
HGNC:8101,HGNC,8.65582276521813,2.2675611287405024
EMAPA:35577,EMAPA,8.646927248897748,2.2666394448412026
MONDO:0007947,MONDO,8.646893666815942,2.2666359637182096
EMAPA:28540,EMAPA,8.638979544908027,2.2658152466819352
GO:0016477,GO,8.612123846529418,2.2630252023656467
UBERON:0000378,UBERON,8.607211049933566,2.2625139675357926
UBERON:0001911,UBERON,8.605139378906637,2.26229830719349
UBERON:0001882,UBERON,8.602859367367188,2.262060904892472
UBERON:0002185,UBERON,8.600431578155602,2.2618080535211726
EMAPA:28457,EMAPA,8.59722979146254,2.2614744934420457
UBERON:0009835,UBERON,8.589748147401732,2.2606946265485894
MP:0002792,MP,8.582856291114311,2.2599756990177613
ZFA:0000095,ZFA,8.575595816960165,2.2592177594451104
HP:0002808,HP,8.57479061336401,2.259133666771622
WBPHENOTYPE:0000688,WBPHENOTYPE,8.561765068527036,2.257772340620241
EMAPA:32837,EMAPA,8.555321174136925,2.2570981903284686
HGNC:12601,HGNC,8.544802213839077,2.2559967355213297
MP:0002675,MP,8.527007628341373,2.254130673431929
HGNC:10307,HGNC,8.526647659786631,2.254092888707755
MONDO:0007648,MONDO,8.522477635125778,2.2536550707331333
HGNC:3942,HGNC,8.517819973535113,2.2531658282034948
EMAPA:27605,EMAPA,8.488631449376134,2.250094392462455
MP:0002412,MP,8.482208618749677,2.249417265793441
EMAPA:16042,EMAPA,8.47868227883272,2.249045306482387
HP:0000716,HP,8.474614012046874,2.2486160126238532
CL:0000503,CL,8.448995655673174,2.245908456034606
HP:0025066,HP,8.44012466222009,2.2449691858138676
HGNC:10442,HGNC,8.434578059232482,2.24438145701844
XENBASE:XB-GENE-29089103,XENBASE,8.431966238578728,2.244104583773482
HP:0001744,HP,8.41521643230753,2.2423271498754347
HP:0001510,HP,8.398132222640633,2.240510969813472
XENBASE:XB-GENE-29077839,XENBASE,8.391082303718825,2.239760547890006
EMAPA:36045,EMAPA,8.39086663245738,2.2397375820878747
ZFIN:ZDB-GENE-010308-3,ZFIN,8.38612180589948,2.239232194690479
UBERON:0016632,UBERON,8.364667114816822,2.2369437895960376
FYPO:0001583,FYPO,8.356288088234521,2.2360486400643045
ZFA:0000105,ZFA,8.346159082298389,2.2349654655648274
HP:0001596,HP,8.342584117409825,2.2345828860736368
REACTOME:R-DME-212436,REACTOME,8.341415845003796,2.2344578301530738
HP:0005518,HP,8.337833952946323,2.2340743145258273
HP:0002015,HP,8.329978377442577,2.233232697326297
GO:0005200,GO,8.327215621543129,2.2329365374729133
GO:0005125,GO,8.320390503876494,2.2322045273773017
EMAPA:16895,EMAPA,8.302110513988454,2.230241311400913
UBERON:0001826,UBERON,8.295930095640875,2.2295766802491896
FBBT:00000128,FBBT,8.283497548061074,2.228238366747411
HP:0001290,HP,8.278931362035502,2.2277463852141977
HGNC:12468,HGNC,8.263989298386635,2.226134765647182
UBERON:0000979,UBERON,8.256690286822018,2.2253465643385946
GO:1902600,GO,8.253997687041753,2.225055640543319
